TIME_STAMP,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Lat,Lon
2023-08-06 20:20:44.900000095,0.001,39.28746,-76.623344
2023-08-06 20:20:45.400000095,2.841,39.28746,-76.623367
2023-08-06 20:21:50.900000095,0.0,39.28743,-76.624092
2023-08-06 20:21:51.900000095,0.0,39.28743,-76.624237
2023-08-06 20:21:52.400000095,0.0,39.28743,-76.624298
2023-08-06 20:21:59.500000000,0.0,39.287392,-76.625137
2023-08-06 20:22:00.200000048,3.828,39.287388,-76.625214
2023-08-06 20:22:00.599999905,0.0,39.287384,-76.625252
2023-08-06 20:22:01.099999905,0.0,39.28738,-76.625313
2023-08-06 20:22:01.900000095,0.0,39.28738,-76.62545
2023-08-06 20:22:03.500000000,0.0,39.287369,-76.62561
2023-08-06 20:22:04.299999952,0.0,39.287369,-76.625656
2023-08-06 20:22:11.099999905,0.0,39.28735,-76.626129
2023-08-06 20:22:11.500000000,0.341,39.28735,-76.626129
2023-08-06 20:22:12.000000000,0.0,39.28735,-76.626152
2023-08-06 20:22:12.700000048,0.0,39.287338,-76.626328
2023-08-06 20:22:40.099999905,0.0,39.287106,-76.627792
2023-08-06 20:22:40.500000000,0.0,39.287106,-76.627792
2023-08-06 20:22:41.700000048,0.0,39.287086,-76.627792
2023-08-06 20:29:56.900000095,0.005,39.286087,-76.626495
2023-08-06 20:29:59.900000095,1.236,39.286098,-76.626289
2023-08-06 20:35:30.400000095,0.005,39.283936,-76.623444
2023-08-06 20:35:30.900000095,3.423,39.283859,-76.623444
2023-08-06 20:36:15.900000095,4.188,39.280323,-76.623726
2023-08-06 20:36:17.900000095,2.997,39.280178,-76.623795
2023-08-06 20:36:18.400000095,4.233,39.280148,-76.62381
2023-08-06 20:36:24.400000095,4.69,39.279842,-76.623947
2023-08-06 20:36:24.900000095,0.0,39.279827,-76.623955
2023-08-06 20:36:25.400000095,0.0,39.279816,-76.623962
2023-08-06 20:36:25.900000095,0.0,39.279804,-76.623962
2023-08-06 20:41:03.400000095,0.008,39.276489,-76.625526
2023-08-06 20:41:57.400000095,4.759,39.275341,-76.626457
2023-08-06 20:41:59.400000095,3.592,39.275341,-76.626457
2023-08-06 20:41:59.900000095,2.425,39.275341,-76.626457
2023-08-06 20:42:00.400000095,2.265,39.275341,-76.626457
2023-08-06 20:42:00.900000095,1.739,39.275341,-76.626457
2023-08-06 20:42:01.900000095,1.35,39.275341,-76.626457
2023-08-06 20:42:02.400000095,2.357,39.275341,-76.626457
2023-08-06 20:42:02.900000095,3.089,39.275341,-76.626457
2023-08-06 20:42:03.400000095,3.157,39.275341,-76.626457
2023-08-06 20:46:10.400000095,0.0,39.257626,-76.636208
2023-08-06 20:46:10.900000095,0.385,39.25753,-76.636223
2023-08-06 20:46:11.400000095,4.37,39.257431,-76.636238
2023-08-06 20:46:40.900000095,0.0,39.252377,-76.639626
2023-08-06 20:46:41.400000095,4.301,39.252312,-76.639717
2023-08-06 20:46:41.900000095,0.0,39.252243,-76.639809
2023-08-06 20:46:42.900000095,0.0,39.252106,-76.639999
2023-08-06 20:46:43.900000095,0.0,39.251965,-76.640182
2023-08-06 20:46:44.900000095,0.0,39.251823,-76.640366
2023-08-06 20:46:45.400000095,0.0,39.251755,-76.640457
2023-08-06 20:46:46.400000095,0.0,39.251617,-76.64064
2023-08-06 20:46:47.900000095,0.0,39.251415,-76.640907
2023-08-06 20:46:48.400000095,0.641,39.251347,-76.640999
2023-08-06 20:46:48.900000095,0.0,39.251274,-76.641083
2023-08-06 20:46:49.400000095,0.0,39.251205,-76.641174
2023-08-06 20:46:50.900000095,0.961,39.251003,-76.641449
2023-08-06 20:46:51.400000095,0.0,39.250935,-76.641541
2023-08-06 20:46:52.400000095,0.0,39.250797,-76.641724
2023-08-06 20:46:53.900000095,0.0,39.250587,-76.641998
2023-08-06 20:47:02.400000095,0.0,39.249336,-76.643608
2023-08-06 20:47:02.900000095,2.453,39.249252,-76.643723
2023-08-06 20:47:03.400000095,0.0,39.249161,-76.643829
2023-08-06 20:47:04.900000095,0.0,39.248901,-76.64418
2023-08-06 20:47:05.400000095,0.297,39.248814,-76.644295
2023-08-06 20:47:05.900000095,0.0,39.248722,-76.644409
2023-08-06 20:47:06.400000095,0.0,39.248634,-76.644531
2023-08-06 20:47:30.900000095,0.0,39.242748,-76.64846
2023-08-06 20:47:31.400000095,0.0,39.242599,-76.648476
2023-08-06 20:47:32.400000095,0.0,39.242302,-76.648521
2023-08-06 20:47:33.900000095,0.0,39.241848,-76.648598
2023-08-06 20:47:34.400000095,0.915,39.241703,-76.648628
2023-08-06 20:47:34.900000095,0.0,39.241558,-76.648659
2023-08-06 20:47:35.400000095,0.0,39.241409,-76.648689
2023-08-06 20:47:37.400000095,0.0,39.240639,-76.648857
2023-08-06 20:47:38.400000095,0.0,39.240398,-76.648903
2023-08-06 20:47:42.900000095,0.0,39.238869,-76.649147
2023-08-06 20:47:43.400000095,1.716,39.238869,-76.649147
2023-08-06 20:47:43.900000095,0.0,39.238838,-76.649155
2023-08-06 20:47:46.900000095,0.0,39.23764,-76.649323
2023-08-06 20:47:47.900000095,0.0,39.23761,-76.64933
2023-08-06 20:47:48.900000095,0.0,39.237309,-76.649376
2023-08-06 20:47:49.900000095,0.0,39.237,-76.649414
2023-08-06 20:47:52.900000095,0.435,39.235771,-76.649597
2023-08-06 20:47:53.400000095,0.0,39.235622,-76.649612
2023-08-06 20:47:53.900000095,0.138,39.2355,-76.649628
2023-08-06 20:47:54.400000095,0.0,39.2355,-76.649628
2023-08-06 20:48:04.000000000,0.541,39.2328,-76.650032
2023-08-06 20:48:04.500000000,0.0,39.232552,-76.65007
2023-08-06 20:48:05.200000048,0.075,39.232208,-76.650124
2023-08-06 20:48:05.599999905,0.0,39.232109,-76.650139
2023-08-06 20:51:56.900000095,0.0,39.199474,-76.698967
2023-08-06 20:51:57.400000095,0.224,39.199463,-76.699013
2023-08-06 20:52:28.400000095,2.79,39.19841,-76.701813
2023-08-06 20:53:13.500000000,0.0,39.196808,-76.705635
2023-08-06 20:53:14.700000048,0.0,39.196777,-76.705696
2023-08-06 20:53:15.099999905,0.0,39.19677,-76.705711
2023-08-06 20:53:19.099999905,0.0,39.196632,-76.705956
2023-08-06 20:53:19.500000000,0.0,39.196621,-76.705978
2023-08-06 20:53:20.700000048,0.0,39.19656,-76.706093
2023-08-06 20:53:22.700000048,0.0,39.196526,-76.706161
2023-08-06 20:53:23.500000000,0.0,39.196499,-76.706207
2023-08-06 20:53:28.700000048,4.661,39.196323,-76.706505
2023-08-06 20:53:29.099999905,0.0,39.196308,-76.706528
2023-08-06 20:53:29.500000000,0.0,39.196297,-76.706558
2023-08-06 20:53:37.599999905,0.0,39.195831,-76.707329
2023-08-06 20:53:38.000000000,4.863,39.195801,-76.707375
2023-08-06 20:53:38.500000000,0.554,39.195763,-76.707436
2023-08-06 20:53:41.200000048,0.0,39.195431,-76.707932
2023-08-06 20:53:41.599999905,0.0,39.195393,-76.707985
2023-08-06 20:53:43.200000048,1.208,39.195232,-76.708214
2023-08-06 20:53:43.599999905,0.0,39.19519,-76.708267
2023-08-06 20:53:44.000000000,0.0,39.195148,-76.708328
2023-08-06 20:53:48.500000000,0.0,39.194439,-76.709229
2023-08-06 20:53:52.099999905,0.0,39.19376,-76.710007
2023-08-06 20:53:52.500000000,0.0,39.193699,-76.710068
2023-08-06 20:57:15.400000095,0.003,39.15379,-76.748398
2023-08-06 20:57:15.900000095,2.418,39.15369,-76.748505
2023-08-06 20:57:16.400000095,3.958,39.153591,-76.748611
2023-08-06 20:57:25.400000095,0.0,39.151749,-76.750237
2023-08-06 20:57:27.400000095,0.0,39.151299,-76.750572
2023-08-06 20:57:28.400000095,0.0,39.151081,-76.750732
2023-08-06 20:57:31.900000095,0.0,39.150265,-76.751236
2023-08-06 20:57:32.400000095,0.0,39.15015,-76.751312
2023-08-06 20:57:32.900000095,0.229,39.150032,-76.751373
2023-08-06 20:57:33.400000095,0.0,39.14991,-76.751442
2023-08-06 20:57:35.900000095,0.0,39.1493,-76.75177
2023-08-06 20:57:36.400000095,0.0,39.149181,-76.751823
2023-08-06 20:57:36.900000095,0.801,39.149048,-76.751877
2023-08-06 20:57:37.400000095,0.0,39.148918,-76.751938
2023-08-06 20:57:40.400000095,0.0,39.14817,-76.752289
2023-08-06 20:57:40.900000095,0.961,39.148048,-76.75235
2023-08-06 20:57:41.400000095,0.0,39.14793,-76.752403
2023-08-06 20:57:41.900000095,0.0,39.147804,-76.752457
2023-08-06 20:57:42.900000095,1.693,39.147552,-76.752579
2023-08-06 20:57:43.400000095,0.0,39.14743,-76.752632
2023-08-06 20:58:25.900000095,3.21,39.138008,-76.75695
2023-08-06 20:58:26.900000095,2.791,39.137833,-76.757034
2023-08-06 21:05:05.000000000,0.077,39.110229,-76.783913
2023-08-06 21:05:07.500000000,1.97,39.110096,-76.784012
2023-08-06 21:05:24.000000000,0.0,39.109421,-76.784882
2023-08-06 21:05:24.500000000,0.367,39.10939,-76.784912
2023-08-06 21:05:25.000000000,0.0,39.10936,-76.78495
2023-08-06 21:05:29.500000000,0.0,39.109138,-76.785217
2023-08-06 21:05:30.500000000,0.0,39.109085,-76.785278
2023-08-06 21:05:31.000000000,2.055,39.109058,-76.785301
2023-08-06 21:05:32.500000000,0.0,39.108994,-76.78537
2023-08-06 21:05:33.000000000,0.0,39.108971,-76.7854
2023-08-06 21:05:33.500000000,4.713,39.108948,-76.785431
2023-08-06 21:05:34.000000000,0.0,39.108929,-76.785461
2023-08-06 21:05:40.500000000,2.101,39.108635,-76.78582
2023-08-06 21:05:41.000000000,0.0,39.108608,-76.785851
2023-08-06 21:05:41.500000000,1.716,39.108582,-76.785889
2023-08-06 21:05:42.000000000,0.0,39.108551,-76.785919
2023-08-06 21:05:42.500000000,0.0,39.108521,-76.78595
2023-08-06 21:05:52.000000000,0.0,39.107941,-76.786659
2023-08-06 21:05:52.500000000,0.0,39.107918,-76.78669
2023-08-06 21:05:55.000000000,0.0,39.10778,-76.786858
2023-08-06 21:05:55.500000000,0.114,39.107758,-76.786896
2023-08-06 21:05:56.000000000,0.0,39.107731,-76.786926
2023-08-06 21:05:57.000000000,0.343,39.10767,-76.78701
2023-08-06 21:05:57.500000000,0.0,39.107639,-76.787048
2023-08-06 21:05:58.000000000,0.0,39.107609,-76.787079
2023-08-06 21:06:13.599999905,0.0,39.106567,-76.788521
2023-08-06 21:06:14.299999952,0.8,39.106522,-76.788589
2023-08-06 21:06:14.700000048,0.0,39.106461,-76.788673
2023-08-06 21:06:15.099999905,0.0,39.1064,-76.788757
2023-08-06 21:06:16.299999952,0.226,39.106285,-76.78891
2023-08-06 21:06:16.700000048,1.85,39.106258,-76.788948
2023-08-06 21:06:17.099999905,0.0,39.106236,-76.788986
2023-08-06 21:06:17.599999905,0.0,39.106209,-76.789032
2023-08-06 21:06:19.599999905,0.845,39.106094,-76.7892
2023-08-06 21:06:20.299999952,0.502,39.10606,-76.789253
2023-08-06 21:06:20.700000048,0.0,39.106022,-76.789307
2023-08-06 21:06:21.099999905,0.0,39.10598,-76.789368
2023-08-06 21:06:25.200000048,0.0,39.105789,-76.78965
2023-08-06 21:06:25.599999905,0.0,39.105755,-76.789696
2023-08-06 21:06:28.799999952,3.269,39.105541,-76.790024
2023-08-06 21:06:29.200000048,0.0,39.105541,-76.790024
2023-08-06 21:06:29.599999905,0.171,39.105541,-76.790024
2023-08-06 21:06:30.099999905,0.0,39.105537,-76.790031
2023-08-06 21:06:32.799999952,0.0,39.105362,-76.790314
2023-08-06 21:06:33.599999905,0.0,39.10532,-76.790367
2023-08-06 21:06:34.099999905,0.0,39.105301,-76.790405
2023-08-06 21:06:35.200000048,0.0,39.105232,-76.790504
2023-08-06 21:06:35.599999905,0.0,39.105198,-76.790565
2023-08-06 21:06:36.000000000,0.467,39.10516,-76.790619
2023-08-06 21:06:36.900000095,0.0,39.10516,-76.790619
2023-08-06 21:06:41.299999952,0.274,39.104923,-76.791
2023-08-06 21:06:44.099999905,0.113,39.104759,-76.791267
2023-08-06 21:06:44.599999905,0.0,39.104717,-76.791336
2023-08-06 21:06:45.299999952,2.382,39.104679,-76.791389
2023-08-06 21:06:50.099999905,0.0,39.104374,-76.791885
2023-08-06 21:06:50.599999905,0.13,39.104321,-76.791969
2023-08-06 21:06:51.299999952,0.0,39.104282,-76.79203
2023-08-06 21:06:55.799999952,0.227,39.103909,-76.792618
2023-08-06 21:06:56.200000048,0.0,39.103882,-76.792664
2023-08-06 21:06:56.599999905,0.0,39.103851,-76.792709
2023-08-06 21:06:59.099999905,0.408,39.103661,-76.793007
2023-08-06 21:06:59.799999952,0.063,39.103611,-76.793091
2023-08-06 21:07:00.200000048,0.0,39.10358,-76.793137
2023-08-06 21:07:01.099999905,2.712,39.103428,-76.793373
2023-08-06 21:07:01.799999952,0.0,39.103348,-76.793503
2023-08-06 21:07:02.200000048,0.452,39.103321,-76.793549
2023-08-06 21:07:02.599999905,0.0,39.103291,-76.793602
2023-08-06 21:07:03.099999905,0.0,39.103252,-76.793655
2023-08-06 21:10:11.000000000,0.0,39.082527,-76.818344
2023-08-06 21:10:11.500000000,0.705,39.08247,-76.81842
2023-08-06 21:10:18.000000000,0.0,39.081627,-76.819504
2023-08-06 21:10:18.500000000,0.206,39.081558,-76.81958
2023-08-06 21:10:19.000000000,0.0,39.081497,-76.819664
2023-08-06 21:10:19.500000000,0.0,39.08144,-76.819748
2023-08-06 21:10:20.500000000,0.913,39.08131,-76.819901
2023-08-06 21:10:21.000000000,0.0,39.081245,-76.819977
2023-08-06 21:10:21.500000000,0.434,39.081181,-76.820061
2023-08-06 21:10:22.000000000,0.0,39.081108,-76.820145
2023-08-06 21:10:22.500000000,0.0,39.081039,-76.820221
2023-08-06 21:10:23.000000000,4.425,39.080975,-76.820305
2023-08-06 21:10:23.500000000,1.281,39.08091,-76.820389
2023-08-06 21:10:24.000000000,0.0,39.080845,-76.820465
2023-08-06 21:10:24.500000000,1.009,39.08078,-76.820549
2023-08-06 21:10:25.000000000,0.0,39.080711,-76.820633
2023-08-06 21:10:25.500000000,0.0,39.080639,-76.820709
2023-08-06 21:10:26.000000000,0.0,39.080574,-76.820786
2023-08-06 21:10:27.500000000,0.963,39.080372,-76.82103
2023-08-06 21:10:30.000000000,3.958,39.080032,-76.821426
2023-08-06 21:10:33.000000000,4.69,39.079597,-76.821922
2023-08-06 21:10:33.500000000,2.557,39.079521,-76.822006
2023-08-06 21:10:34.500000000,4.988,39.079369,-76.822182
2023-08-06 21:10:35.500000000,2.563,39.079201,-76.822357
2023-08-06 21:10:36.000000000,3.844,39.079121,-76.822449
2023-08-06 21:10:36.500000000,1.396,39.079041,-76.822533
2023-08-06 21:10:37.000000000,2.357,39.078964,-76.822617
2023-08-06 21:10:37.500000000,4.224,39.078892,-76.822708
2023-08-06 21:10:38.000000000,1.719,39.078804,-76.8228
2023-08-06 21:10:38.500000000,4.301,39.07872,-76.822891
2023-08-06 21:10:39.000000000,3.546,39.07864,-76.822975
2023-08-06 21:10:39.500000000,2.174,39.07856,-76.823059
2023-08-06 21:10:40.000000000,2.128,39.07848,-76.823151
2023-08-06 21:10:40.500000000,1.533,39.0784,-76.823242
2023-08-06 21:10:41.000000000,2.952,39.07832,-76.823334
2023-08-06 21:10:41.500000000,0.732,39.078239,-76.823418
2023-08-06 21:10:42.000000000,3.912,39.078159,-76.823502
2023-08-06 21:10:42.500000000,1.762,39.078079,-76.823593
2023-08-06 21:10:43.000000000,1.487,39.077999,-76.823669
2023-08-06 21:10:43.500000000,1.51,39.077919,-76.823753
2023-08-06 21:10:44.000000000,4.668,39.077839,-76.823837
2023-08-06 21:10:44.500000000,1.165,39.077759,-76.823914
2023-08-06 21:10:45.000000000,2.797,39.077679,-76.823997
2023-08-06 21:10:45.500000000,2.471,39.077599,-76.824081
2023-08-06 21:10:46.000000000,3.432,39.077518,-76.824165
2023-08-06 21:10:46.500000000,3.089,39.077438,-76.824249
2023-08-06 21:10:47.000000000,2.101,39.077358,-76.824326
2023-08-06 21:10:47.500000000,2.705,39.077278,-76.824409
2023-08-06 21:10:48.000000000,4.065,39.077194,-76.824501
2023-08-06 21:10:48.500000000,3.157,39.07711,-76.824593
2023-08-06 21:10:49.000000000,3.661,39.077026,-76.824677
2023-08-06 21:10:49.500000000,3.02,39.076939,-76.82476
2023-08-06 21:10:50.000000000,3.164,39.076855,-76.824844
2023-08-06 21:10:50.500000000,4.224,39.076771,-76.824928
2023-08-06 21:10:51.000000000,3.867,39.076683,-76.82502
2023-08-06 21:10:51.500000000,4.906,39.076599,-76.825111
2023-08-06 21:10:52.000000000,3.272,39.076515,-76.825195
2023-08-06 21:10:52.500000000,4.942,39.076431,-76.825279
2023-08-06 21:11:12.000000000,2.059,39.072849,-76.828598
2023-08-06 21:11:12.500000000,0.0,39.07275,-76.82869
2023-08-06 21:11:13.000000000,3.912,39.072651,-76.828773
2023-08-06 21:11:13.500000000,0.0,39.072552,-76.828857
2023-08-06 21:11:15.000000000,0.0,39.072258,-76.829102
2023-08-06 21:11:16.000000000,0.0,39.072052,-76.829277
2023-08-06 21:11:17.500000000,0.0,39.071758,-76.829536
2023-08-06 21:11:18.000000000,1.647,39.071655,-76.82962
2023-08-06 21:11:18.500000000,0.0,39.071548,-76.829712
2023-08-06 21:11:48.500000000,0.0,39.06583,-76.834137
2023-08-06 21:11:49.000000000,2.241,39.06572,-76.834213
2023-08-06 21:11:49.500000000,0.0,39.065609,-76.834297
2023-08-06 21:11:53.000000000,0.0,39.064911,-76.834808
2023-08-06 21:11:54.000000000,0.0,39.064713,-76.834946
2023-08-06 21:11:54.500000000,0.0,39.06461,-76.835022
2023-08-06 21:11:57.000000000,0.0,39.064121,-76.835358
2023-08-06 21:12:13.599999905,0.0,39.060631,-76.837578
2023-08-06 21:16:58.500000000,0.224,39.012306,-76.861313
2023-08-06 21:17:01.500000000,4.851,39.011627,-76.861557
2023-08-06 21:17:13.500000000,0.023,39.008675,-76.862579
2023-08-06 21:17:14.000000000,0.0,39.008549,-76.862617
2023-08-06 21:17:14.500000000,0.183,39.008423,-76.862663
2023-08-06 21:17:15.000000000,0.0,39.008301,-76.862709
2023-08-06 21:17:19.500000000,4.567,39.007179,-76.863098
2023-08-06 21:17:21.000000000,3.516,39.006821,-76.863228
2023-08-06 21:17:21.500000000,4.883,39.006706,-76.863281
2023-08-06 21:17:22.000000000,2.013,39.006592,-76.863342
2023-08-06 21:17:22.500000000,0.0,39.006477,-76.863388
2023-08-06 21:17:23.000000000,0.711,39.006359,-76.863426
2023-08-06 21:17:23.500000000,0.0,39.006241,-76.86348
2023-08-06 21:17:24.500000000,0.572,39.006004,-76.863571
2023-08-06 21:17:25.000000000,0.0,39.00589,-76.863617
2023-08-06 21:17:25.500000000,0.092,39.005783,-76.863663
2023-08-06 21:17:26.000000000,0.0,39.00568,-76.863708
2023-08-06 21:17:27.000000000,1.875,39.005459,-76.8638
2023-08-06 21:17:27.500000000,0.0,39.005348,-76.863846
2023-08-06 21:17:28.000000000,0.069,39.005241,-76.863899
2023-08-06 21:17:28.500000000,0.0,39.005131,-76.86396
2023-08-06 21:17:29.500000000,2.935,39.004913,-76.864075
2023-08-06 21:17:30.000000000,0.0,39.00481,-76.86412
2023-08-06 21:17:30.500000000,0.16,39.004715,-76.864166
2023-08-06 21:17:31.000000000,0.0,39.00462,-76.864212
2023-08-06 21:17:31.500000000,0.0,39.004509,-76.864265
2023-08-06 21:17:32.500000000,0.0,39.00428,-76.86438
2023-08-06 21:17:33.000000000,0.114,39.004169,-76.864441
2023-08-06 21:17:33.500000000,0.0,39.004074,-76.864487
2023-08-06 21:17:34.000000000,4.7,39.003979,-76.86454
2023-08-06 21:17:35.000000000,1.467,39.003773,-76.864655
2023-08-06 21:17:35.500000000,0.0,39.003666,-76.864716
2023-08-06 21:17:36.000000000,0.069,39.003563,-76.864777
2023-08-06 21:17:36.500000000,0.0,39.003456,-76.864845
2023-08-06 21:17:37.000000000,0.0,39.003353,-76.864914
2023-08-06 21:17:37.500000000,4.484,39.003246,-76.86499
2023-08-06 21:17:38.000000000,0.0,39.003143,-76.865067
2023-08-06 21:17:38.500000000,0.206,39.00304,-76.865135
2023-08-06 21:17:39.000000000,0.0,39.002937,-76.865204
2023-08-06 21:17:39.500000000,0.0,39.002834,-76.86528
2023-08-06 21:17:40.000000000,3.882,39.002731,-76.865356
2023-08-06 21:17:40.500000000,2.724,39.002621,-76.865433
2023-08-06 21:17:41.000000000,0.0,39.002514,-76.865501
2023-08-06 21:17:41.500000000,0.0,39.002411,-76.865593
2023-08-06 21:17:42.000000000,0.092,39.002308,-76.865685
2023-08-06 21:17:42.500000000,0.0,39.002205,-76.865768
2023-08-06 21:17:43.000000000,0.0,39.002102,-76.865852
2023-08-06 21:17:43.500000000,0.0,39.001999,-76.865944
2023-08-06 21:17:44.000000000,4.133,39.0019,-76.866035
2023-08-06 21:17:44.500000000,4.279,39.001804,-76.866119
2023-08-06 21:18:00.500000000,0.0,38.999027,-76.869598
2023-08-06 21:18:01.000000000,0.458,38.998947,-76.869728
2023-08-06 21:18:01.500000000,0.0,38.998871,-76.869858
2023-08-06 21:18:02.000000000,0.0,38.998795,-76.869987
2023-08-06 21:18:03.500000000,1.464,38.998573,-76.870369
2023-08-06 21:18:04.099999905,0.0,38.998489,-76.870522
2023-08-06 21:18:04.700000048,0.3,38.998421,-76.870651
2023-08-06 21:18:05.099999905,0.0,38.998371,-76.870735
2023-08-06 21:18:06.599999905,0.0,38.998211,-76.871071
2023-08-06 21:18:07.099999905,0.0,38.998108,-76.871277
2023-08-06 21:18:07.700000048,1.193,38.99799,-76.871529
2023-08-06 21:18:08.000000000,0.0,38.99799,-76.871529
2023-08-06 21:18:25.200000048,0.607,38.996342,-76.876236
2023-08-06 21:18:25.599999905,0.0,38.996304,-76.876358
2023-08-06 21:18:26.099999905,1.217,38.996235,-76.876602
2023-08-06 21:18:26.700000048,0.0,38.996151,-76.8769
2023-08-06 21:18:27.099999905,0.0,38.99612,-76.876999
2023-08-06 21:18:44.599999905,0.0,38.99435,-76.88205
2023-08-06 21:18:45.500000000,0.0,38.994244,-76.882248
2023-08-06 21:18:46.099999905,0.0,38.994171,-76.882401
2023-08-06 21:18:48.200000048,0.0,38.994041,-76.882668
2023-08-06 21:18:48.500000000,0.0,38.994003,-76.882736
2023-08-06 21:18:49.099999905,3.65,38.993931,-76.882874
2023-08-06 21:18:49.700000048,0.0,38.993786,-76.883133
2023-08-06 21:18:51.599999905,0.524,38.99334,-76.883904
2023-08-06 21:18:52.099999905,0.0,38.99334,-76.883904
2023-08-06 21:18:52.700000048,0.038,38.993313,-76.883949
2023-08-06 21:18:53.099999905,0.0,38.993259,-76.884048
2023-08-06 21:18:53.599999905,0.0,38.993191,-76.884163
2023-08-06 21:18:54.599999905,0.0,38.993069,-76.884354
2023-08-06 21:18:55.200000048,0.133,38.99295,-76.884537
2023-08-06 21:18:55.799999952,0.0,38.99279,-76.884781
2023-08-06 21:18:56.099999905,0.0,38.99271,-76.884911
2023-08-06 21:18:56.700000048,4.394,38.99263,-76.885025
2023-08-06 21:18:57.299999952,0.726,38.99255,-76.885147
2023-08-06 21:18:57.599999905,0.0,38.99255,-76.885147
2023-08-06 21:18:58.200000048,0.489,38.99255,-76.885147
2023-08-06 21:18:58.599999905,0.0,38.992508,-76.885208
2023-08-06 21:22:30.500000000,0.005,38.973557,-76.898438
2023-08-06 21:23:02.500000000,2.474,38.967216,-76.902733
2023-08-06 21:23:03.500000000,0.0,38.967033,-76.902878
2023-08-06 21:23:04.500000000,0.0,38.966854,-76.903038
2023-08-06 21:23:06.000000000,0.0,38.966599,-76.903252
2023-08-06 21:23:06.500000000,2.448,38.966515,-76.90332
2023-08-06 21:23:07.000000000,0.0,38.966427,-76.903389
2023-08-06 21:23:08.500000000,0.0,38.966175,-76.903603
2023-08-06 21:23:09.000000000,3.798,38.966087,-76.903671
2023-08-06 21:23:09.500000000,0.0,38.966003,-76.90374
2023-08-06 21:23:10.500000000,0.0,38.965836,-76.90387
2023-08-06 21:23:11.000000000,0.0,38.965752,-76.903938
2023-08-06 21:23:12.000000000,0.0,38.965588,-76.904068
2023-08-06 21:23:13.000000000,0.0,38.965408,-76.904198
2023-08-06 21:23:13.500000000,2.402,38.965317,-76.904266
2023-08-06 21:23:14.000000000,0.641,38.965221,-76.904327
2023-08-06 21:23:15.500000000,0.0,38.964939,-76.904526
2023-08-06 21:23:16.000000000,1.213,38.96484,-76.904587
2023-08-06 21:23:16.500000000,0.0,38.964741,-76.904648
2023-08-06 21:23:17.000000000,0.0,38.964634,-76.904701
2023-08-06 21:23:18.000000000,0.0,38.964424,-76.904816
2023-08-06 21:23:18.500000000,0.0,38.964314,-76.904869
2023-08-06 21:23:20.000000000,0.0,38.963997,-76.905029
2023-08-06 21:23:21.500000000,0.0,38.963673,-76.905151
2023-08-06 21:23:22.000000000,2.997,38.963566,-76.90519
2023-08-06 21:23:22.500000000,0.0,38.963463,-76.905228
2023-08-06 21:23:23.000000000,0.0,38.963352,-76.905258
2023-08-06 21:23:24.000000000,0.0,38.96312,-76.905312
2023-08-06 21:23:24.500000000,1.464,38.963005,-76.905342
2023-08-06 21:23:25.000000000,0.0,38.962891,-76.905373
2023-08-06 21:23:26.500000000,0.0,38.96254,-76.905441
2023-08-06 21:23:27.000000000,0.0,38.962414,-76.905464
2023-08-06 21:23:27.500000000,1.716,38.962288,-76.905479
2023-08-06 21:23:28.000000000,0.0,38.962166,-76.905502
2023-08-06 21:23:29.000000000,1.899,38.961929,-76.90554
2023-08-06 21:23:29.500000000,0.0,38.961811,-76.905548
2023-08-06 21:23:30.000000000,1.19,38.961689,-76.905556
2023-08-06 21:23:30.500000000,0.0,38.961571,-76.905563
2023-08-06 21:23:31.000000000,0.0,38.961449,-76.905563
2023-08-06 21:23:33.000000000,0.0,38.960957,-76.905563
2023-08-06 21:23:33.500000000,4.851,38.960838,-76.905563
2023-08-06 21:23:34.000000000,0.0,38.960712,-76.905556
2023-08-06 21:23:35.500000000,0.0,38.960339,-76.905548
2023-08-06 21:23:36.000000000,1.052,38.960213,-76.905548
2023-08-06 21:23:36.500000000,0.0,38.960091,-76.90554
2023-08-06 21:23:37.000000000,0.0,38.959969,-76.90554
2023-08-06 21:23:37.500000000,0.0,38.95985,-76.90554
2023-08-06 21:23:38.500000000,0.0,38.959599,-76.905548
2023-08-06 21:23:39.000000000,1.853,38.959476,-76.905556
2023-08-06 21:23:39.500000000,0.0,38.959358,-76.905563
2023-08-06 21:23:40.000000000,0.0,38.959236,-76.905571
2023-08-06 21:23:56.000000000,1.674,38.955708,-76.907326
2023-08-06 21:23:56.500000000,1.098,38.955624,-76.90741
2023-08-06 21:23:57.000000000,4.21,38.95554,-76.907494
2023-08-06 21:23:57.500000000,4.073,38.955456,-76.907585
2023-08-06 21:23:58.000000000,3.973,38.955372,-76.907677
2023-08-06 21:23:58.500000000,4.416,38.955292,-76.907761
2023-08-06 21:23:59.000000000,4.035,38.955208,-76.907845
2023-08-06 21:23:59.500000000,4.187,38.955124,-76.907928
2023-08-06 21:24:00.000000000,3.867,38.955036,-76.908005
2023-08-06 21:24:00.500000000,2.448,38.954945,-76.908089
2023-08-06 21:24:01.000000000,3.318,38.954857,-76.908173
2023-08-06 21:24:02.000000000,3.242,38.954685,-76.90834
2023-08-06 21:24:02.500000000,3.669,38.954594,-76.908424
2023-08-06 21:24:03.000000000,4.558,38.954502,-76.908508
2023-08-06 21:24:08.900000095,3.656,38.9533,-76.909355
2023-08-06 21:24:09.299999952,2.143,38.953228,-76.909401
2023-08-06 21:24:31.799999952,3.123,38.948204,-76.90992
